City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Lagoa,PT,2022-01-26 23:37:09,39.05,-27.9833,58.68,80,8,12.17
30,Markova,UA,2022-01-26 23:37:09,48.6758,24.4138,26.29,90,99,7.2
31,Port Alfred,ZA,2022-01-26 23:37:10,-33.5906,26.891,73.27,91,94,3.2
32,Novyy Urengoy,RU,2022-01-26 23:37:10,66.0833,76.6333,-0.8,97,100,9.64
33,Bengkulu,ID,2022-01-26 23:35:45,-3.8004,102.2655,75.76,90,100,3.94
34,Punta Arenas,CL,2022-01-26 23:32:17,-53.15,-70.9167,53.71,71,40,27.63
35,Ponta Do Sol,PT,2022-01-26 23:37:11,32.6667,-17.1,60.71,67,79,6.89
36,Russell,US,2022-01-26 23:37:07,32.3502,-85.1999,56.48,37,0,8.05
37,Te Anau,NZ,2022-01-26 23:35:32,-45.4167,167.7167,58.62,48,47,4.43
38,Jamestown,US,2022-01-26 23:37:12,42.097,-79.2353,12.72,72,100,6.91
39,Hualmay,PE,2022-01-26 23:37:12,-11.0964,-77.6139,72.12,80,69,8.79
40,Kanniyakumari,IN,2022-01-26 23:37:12,8.0833,77.5667,75.25,81,73,5.97
41,Vallenar,CL,2022-01-26 23:37:13,-28.5708,-70.7581,73.8,53,0,5.44
42,Roshchino,RU,2022-01-26 23:37:13,60.2519,29.6085,25.23,96,100,10.31
43,Kavaratti,IN,2022-01-26 23:37:13,10.5669,72.642,77.22,60,62,7.49
44,Port Elizabeth,ZA,2022-01-26 23:38:14,-33.918,25.5701,68.09,94,100,9.22
45,Taunggyi,MM,2022-01-26 23:38:14,20.7833,97.0333,48.25,87,3,3.0
46,Chuy,UY,2022-01-26 23:38:15,-33.6971,-53.4616,70.39,92,98,8.95
47,Mahebourg,MU,2022-01-26 23:38:15,-20.4081,57.7,71.26,83,20,3.44
48,Carnarvon,AU,2022-01-26 23:38:16,-24.8667,113.6333,75.27,78,90,18.41
49,Ranong,TH,2022-01-26 23:38:16,9.9658,98.6348,76.93,83,39,2.93
50,Iqaluit,CA,2022-01-26 23:38:17,63.7506,-68.5145,-20.47,69,20,5.75
51,Oleksandrivka,UA,2022-01-26 23:38:17,48.9634,32.2349,22.42,91,100,4.16
52,Deputatskiy,RU,2022-01-26 23:36:46,69.3,139.9,-12.03,96,100,5.19
53,East London,ZA,2022-01-26 23:38:18,-33.0153,27.9116,73.78,91,75,3.29
54,Saskylakh,RU,2022-01-26 23:38:18,71.9167,114.0833,-5.87,90,68,5.59
55,Esperance,AU,2022-01-26 23:38:18,-33.8667,121.9,64.24,80,87,6.08
56,La Ronge,CA,2022-01-26 23:38:19,55.1001,-105.2842,16.05,67,75,12.66
57,Shaunavon,CA,2022-01-26 23:38:19,49.6501,-108.4181,29.98,93,94,19.24
58,Arraial Do Cabo,BR,2022-01-26 23:38:19,-22.9661,-42.0278,78.76,73,0,13.8
59,Ust-Karsk,RU,2022-01-26 23:38:20,52.7011,118.8077,-18.49,100,97,1.57
60,Chokurdakh,RU,2022-01-26 23:38:20,70.6333,147.9167,-27.87,97,51,12.21
61,Kerema,PG,2022-01-26 23:38:21,-7.9631,145.7785,85.39,63,100,4.36
62,Cap Malheureux,MU,2022-01-26 23:38:21,-19.9842,57.6142,71.47,70,15,3.0
63,San Patricio,US,2022-01-26 23:38:21,28.017,-97.5169,62.55,68,89,9.62
64,Lorengau,PG,2022-01-26 23:38:22,-2.0226,147.2712,83.53,78,100,6.91
65,Sechura,PE,2022-01-26 23:34:02,-5.5569,-80.8222,76.71,66,100,12.03
66,Leningradskiy,RU,2022-01-26 23:35:10,69.3833,178.4167,-25.85,89,24,3.6
67,Lavrentiya,RU,2022-01-26 23:34:11,65.5833,-171.0,-18.49,89,29,5.68
68,Kodiak,US,2022-01-26 23:37:14,57.79,-152.4072,35.11,87,100,12.66
69,Beloha,MG,2022-01-26 23:34:21,-25.1667,45.05,69.66,86,1,13.0
70,Mataura,NZ,2022-01-26 23:38:23,-46.1927,168.8643,57.47,56,51,6.82
71,Anadyr,RU,2022-01-26 23:38:23,64.75,177.4833,-18.17,99,100,4.74
72,Palmer,US,2022-01-26 23:34:59,42.1584,-72.3287,20.01,45,0,9.22
73,Homer,US,2022-01-26 23:35:27,59.6425,-151.5483,28.27,85,100,10.36
74,Lianran,CN,2022-01-26 23:38:24,24.9227,102.485,45.14,96,55,2.8
75,Hithadhoo,MV,2022-01-26 23:38:24,-0.6,73.0833,81.39,75,100,21.52
76,Mandalgovi,MN,2022-01-26 23:38:25,45.7625,106.2708,-2.42,85,2,5.48
77,Nikolskoye,RU,2022-01-26 23:38:25,59.7035,30.7861,25.88,90,100,9.71
78,Biltine,TD,2022-01-26 23:38:25,14.5333,20.9167,62.28,23,0,23.33
79,Upernavik,GL,2022-01-26 23:38:26,72.7868,-56.1549,9.09,82,89,26.91
80,Pangkalanbuun,ID,2022-01-26 23:38:26,-2.6833,111.6167,78.75,83,99,3.29
81,Bonavista,CA,2022-01-26 23:35:13,48.6499,-53.1147,32.11,72,100,17.09
82,Yellowknife,CA,2022-01-26 23:35:43,62.456,-114.3525,5.41,89,75,0.0
83,Saint-Joseph,RE,2022-01-26 23:38:27,-21.3667,55.6167,70.18,65,71,6.89
84,Bredasdorp,ZA,2022-01-26 23:38:27,-34.5322,20.0403,64.27,88,87,2.3
85,Praia,CV,2022-01-26 23:38:27,14.9215,-23.5087,72.14,78,75,23.02
86,Unity,CA,2022-01-26 23:38:28,52.4501,-109.1682,32.25,87,100,18.84
87,Menongue,AO,2022-01-26 23:38:28,-14.6585,17.691,63.82,83,92,2.17
88,Cape Town,ZA,2022-01-26 23:38:28,-33.9258,18.4232,68.41,78,0,1.01
89,Makakilo City,US,2022-01-26 23:36:50,21.3469,-158.0858,79.61,55,75,12.66
90,Pangnirtung,CA,2022-01-26 23:39:29,66.1451,-65.7125,-14.8,58,100,0.0
91,Napasar,IN,2022-01-26 23:39:29,27.9667,73.55,53.33,34,0,3.71
92,Shingu,JP,2022-01-26 23:39:30,33.7333,135.9833,45.59,64,100,5.14
93,Dryden,CA,2022-01-26 23:39:30,49.7833,-92.7503,17.89,86,100,11.5
94,Les Escoumins,CA,2022-01-26 23:39:31,48.1111,-69.0236,-1.05,96,22,4.76
95,Yangjiang,CN,2022-01-26 23:39:31,21.85,111.9667,68.95,92,62,4.76
96,Laguna,US,2022-01-26 23:35:09,38.421,-121.4238,65.44,47,0,1.99
97,Nchelenge,ZM,2022-01-26 23:39:32,-9.3451,28.734,70.16,83,100,3.11
98,Pudozh,RU,2022-01-26 23:39:32,61.8099,36.5345,16.14,88,100,6.15
99,Coquimbo,CL,2022-01-26 23:39:32,-29.9533,-71.3436,64.13,72,0,12.66
100,Altay,CN,2022-01-26 23:39:33,47.8667,88.1167,5.47,76,100,3.02
101,Victoria,HK,2022-01-26 23:39:33,22.2855,114.1577,67.95,89,93,10.0
102,Bluff,NZ,2022-01-26 23:39:34,-46.6,168.3333,57.79,55,84,9.69
103,Sept-Iles,CA,2022-01-26 23:39:34,50.2001,-66.3821,-8.97,58,1,6.91
104,Khatanga,RU,2022-01-26 23:39:34,71.9667,102.5,-0.76,86,99,12.5
105,Erzin,TR,2022-01-26 23:39:35,36.9559,36.2,39.72,94,100,2.21
106,Hilo,US,2022-01-26 23:39:35,19.7297,-155.09,80.33,65,40,9.22
107,Arteaga,MX,2022-01-26 23:39:35,18.4667,-102.4167,69.78,62,66,5.14
108,Cardston,CA,2022-01-26 23:39:36,49.2,-113.3019,39.81,44,29,4.61
109,Constitucion,CL,2022-01-26 23:39:36,-35.3333,-72.4167,59.41,93,12,7.96
110,Xuddur,SO,2022-01-26 23:39:37,4.1213,43.8894,66.22,74,48,12.26
111,Viedma,AR,2022-01-26 23:39:37,-40.8135,-62.9967,62.56,57,0,10.47
112,Sheboygan,US,2022-01-26 23:34:37,43.7333,-87.9334,9.32,55,0,5.01
113,Carutapera,BR,2022-01-26 23:39:37,-1.195,-46.02,77.86,84,91,5.46
114,Hangu,CN,2022-01-26 23:39:38,39.2489,117.7892,17.64,85,37,3.02
115,Sungaipenuh,ID,2022-01-26 23:39:38,-2.0833,101.3833,64.22,93,100,2.77
116,Torbay,CA,2022-01-26 23:35:29,47.6666,-52.7314,36.57,97,75,5.75
117,Okhotsk,RU,2022-01-26 23:39:39,59.3833,143.3,-7.11,78,100,16.89
118,Souillac,MU,2022-01-26 23:39:39,-20.5167,57.5167,68.38,83,20,3.44
119,Aras,ES,2022-01-26 23:39:39,42.5617,-2.356,32.05,100,0,4.61
120,Asau,RO,2022-01-26 23:39:40,46.4333,26.4,29.32,86,97,6.78
121,Yumen,CN,2022-01-26 23:39:40,40.2833,97.2,17.4,48,43,7.92
122,Madimba,TZ,2022-01-26 23:39:40,-10.4,40.3333,77.43,79,93,5.97
123,Saint-Philippe,RE,2022-01-26 23:39:41,-21.3585,55.7679,71.19,66,79,8.03
124,Tuktoyaktuk,CA,2022-01-26 23:39:41,69.4541,-133.0374,-5.8,77,20,17.27
125,Jalu,LY,2022-01-26 23:39:42,29.0331,21.5482,47.32,68,6,7.45
126,Nizhniy Kuranakh,RU,2022-01-26 23:39:42,58.8353,125.4869,-2.13,97,100,8.21
127,Acapulco,MX,2022-01-26 23:38:48,16.8634,-99.8901,84.02,70,1,4.61
128,Puerto Ayacucho,VE,2022-01-26 23:39:42,5.6639,-67.6236,89.38,35,97,7.54
129,Hermanus,ZA,2022-01-26 23:39:43,-34.4187,19.2345,64.8,81,67,10.87
130,Dzhebariki-Khaya,RU,2022-01-26 23:39:43,62.2167,135.8,-45.74,100,69,0.34
131,Nakamura,JP,2022-01-26 23:39:44,32.9833,132.9333,46.11,63,99,3.6
132,Puerto Ayora,EC,2022-01-26 23:39:38,-0.7393,-90.3518,74.26,86,78,8.79
133,Bari,IT,2022-01-26 23:40:44,41.1177,16.8512,44.87,86,0,1.01
134,Itarema,BR,2022-01-26 23:40:44,-2.9248,-39.9167,78.28,86,100,9.55
135,Marquette,US,2022-01-26 23:40:45,46.5333,-87.6335,11.68,48,100,20.56
136,Rio Gallegos,AR,2022-01-26 23:40:45,-51.6226,-69.2181,66.25,39,0,24.16
137,Warrnambool,AU,2022-01-26 23:40:46,-38.3833,142.4833,82.81,74,70,5.01
138,Pevek,RU,2022-01-26 23:40:46,69.7008,170.3133,-32.82,98,46,3.6
139,Komsomolskiy,UZ,2022-01-26 23:40:46,40.4272,71.7189,31.42,74,0,6.91
140,Ostrovnoy,RU,2022-01-26 23:40:47,68.0531,39.5131,10.9,93,7,17.98
141,Qaanaaq,GL,2022-01-26 23:40:47,77.484,-69.3632,-8.16,60,86,8.1
142,Mwanza,TZ,2022-01-26 23:40:47,-2.5167,32.9,71.35,62,88,6.11
143,Cacu,BR,2022-01-26 23:40:48,-18.5567,-51.1308,75.87,77,89,5.39
144,Angoche,MZ,2022-01-26 23:40:48,-16.2325,39.9086,74.17,93,100,8.16
145,Grindavik,IS,2022-01-26 23:40:49,63.8424,-22.4338,31.89,100,40,9.22
146,Guerrero Negro,MX,2022-01-26 23:40:49,27.9769,-114.0611,66.56,43,100,8.84
147,Nagornskiy,RU,2022-01-26 23:40:49,58.7731,57.5451,3.78,99,100,3.58
148,Marrakesh,MA,2022-01-26 23:37:57,31.6315,-8.0083,50.07,81,40,1.14
149,Suleja,NG,2022-01-26 23:40:50,9.1758,7.1808,73.85,18,2,5.35
150,Yulara,AU,2022-01-26 23:40:50,-25.2406,130.9889,84.04,54,82,8.05
151,Ballina,AU,2022-01-26 23:40:51,-28.8667,153.5667,78.84,83,100,11.5
152,Statesboro,US,2022-01-26 23:40:51,32.4488,-81.7832,53.74,62,0,4.61
153,Key Biscayne,US,2022-01-26 23:40:51,25.6937,-80.1628,77.02,83,40,1.99
154,Torbat-E Jam,IR,2022-01-26 23:40:52,35.244,60.6225,39.09,44,2,4.16
155,Catuday,PH,2022-01-26 23:40:52,16.2923,119.8062,77.49,80,96,11.72
156,Novosysoyevka,RU,2022-01-26 23:40:52,44.235,133.3642,6.73,93,99,0.76
157,Provideniya,RU,2022-01-26 23:39:41,64.3833,-173.3,-3.64,71,75,4.47
158,Sao Filipe,CV,2022-01-26 23:40:53,14.8961,-24.4956,74.66,70,86,14.36
159,Okha,RU,2022-01-26 23:40:53,53.5739,142.9478,-8.52,93,15,10.33
160,Ulaangom,MN,2022-01-26 23:40:54,49.9811,92.0667,-17.05,95,100,1.79
161,Bethel,US,2022-01-26 23:40:54,41.3712,-73.414,23.56,51,0,9.22
162,Husavik,IS,2022-01-26 23:37:55,66.0449,-17.3389,30.11,71,100,10.51
163,Sur,OM,2022-01-26 23:40:55,22.5667,59.5289,66.56,54,9,1.81
164,Luderitz,NA,2022-01-26 23:40:55,-26.6481,15.1594,69.75,66,16,19.06
165,Sitka,US,2022-01-26 23:40:55,57.0531,-135.33,37.29,87,40,8.05
166,Saint-Francois,FR,2022-01-26 23:40:56,46.4154,3.9054,26.67,100,90,2.3
167,Jinka,ET,2022-01-26 23:40:56,5.65,36.65,65.05,35,11,1.86
168,Airai,TL,2022-01-26 23:40:57,-8.9266,125.4092,68.18,72,100,4.16
169,Castro,BR,2022-01-26 23:40:57,-24.7911,-50.0119,69.06,88,69,1.36
170,Coihueco,CL,2022-01-26 23:40:57,-36.6167,-71.8333,77.74,41,0,10.36
171,San Quintin,MX,2022-01-26 23:40:58,30.4833,-115.95,61.3,61,100,10.13
172,Vardo,NO,2022-01-26 23:40:58,70.3705,31.1107,25.81,71,54,14.63
173,Najran,SA,2022-01-26 23:40:58,17.4924,44.1277,52.45,33,1,5.95
174,Dekalb,US,2022-01-26 23:40:59,33.7504,-84.2333,48.43,39,0,9.22
175,New Norfolk,AU,2022-01-26 23:40:59,-42.7826,147.0587,72.66,52,100,3.0
176,Rio Grande,BR,2022-01-26 23:41:00,-32.035,-52.0986,74.95,94,100,14.79
177,Adre,TD,2022-01-26 23:41:00,13.4667,22.2,59.47,24,81,23.89
178,Sungairaya,ID,2022-01-26 23:41:00,0.7,108.9,77.85,85,100,7.2
179,Villa Maria,AR,2022-01-26 23:41:00,-32.4075,-63.2402,77.94,66,94,15.82
180,Port Lincoln,AU,2022-01-26 23:38:39,-34.7333,135.8667,71.94,78,45,7.49
181,Dali,CN,2022-01-26 23:41:02,25.7,100.1833,42.31,89,85,3.62
182,Belmonte,BR,2022-01-26 23:42:02,-15.8631,-38.8828,75.7,87,97,7.4
183,Great Yarmouth,GB,2022-01-26 23:42:03,52.6083,1.7305,43.05,86,75,20.51
184,Maple Creek,CA,2022-01-26 23:42:03,49.9168,-109.4848,32.41,93,99,11.5
185,Dingle,PH,2022-01-26 23:42:04,10.9995,122.6711,79.36,87,68,7.99
186,Bogorodskoye,RU,2022-01-26 23:42:04,56.55,37.8833,17.1,100,100,2.82
187,Jinchang,CN,2022-01-26 23:42:04,38.4953,102.1739,19.8,54,99,1.01
188,Thunder Bay,CA,2022-01-26 23:42:05,48.4001,-89.3168,18.55,77,100,17.27
189,Quesnel,CA,2022-01-26 23:42:05,52.9999,-122.5029,21.7,93,0,0.0
190,Aabybro,DK,2022-01-26 23:42:05,57.1584,9.7367,42.98,93,75,23.02
191,Caravelas,BR,2022-01-26 23:42:06,-17.7125,-39.2481,75.29,91,54,4.79
192,Maraa,BR,2022-01-26 23:42:06,-1.8333,-65.3667,73.8,98,95,1.5
193,Ribeira Grande,PT,2022-01-26 23:42:07,38.5167,-28.7,59.85,78,17,14.56
194,Swan Hill,AU,2022-01-26 23:42:07,-35.3378,143.5544,87.42,49,98,15.03
195,Vite,IN,2022-01-26 23:42:07,17.2833,74.55,61.07,54,0,9.51
196,Lhokseumawe,ID,2022-01-26 23:42:08,5.1801,97.1507,75.54,85,94,3.98
197,Waingapu,ID,2022-01-26 23:42:08,-9.6567,120.2641,82.0,76,100,12.68
198,Ilula,TZ,2022-01-26 23:42:09,-7.6766,36.0366,61.7,98,83,3.11
199,Vao,NC,2022-01-26 23:42:09,-22.6667,167.4833,78.35,82,93,14.16
200,Honiara,SB,2022-01-26 23:41:19,-9.4333,159.95,79.95,83,100,6.26
201,Poum,NC,2022-01-26 23:42:10,-20.2333,164.0167,81.34,74,46,8.88
202,Piacabucu,BR,2022-01-26 23:42:10,-10.4056,-36.4344,79.38,78,55,8.77
203,Istisu,AZ,2022-01-26 23:42:10,40.9457,48.0738,23.67,65,32,5.26
204,Muros,ES,2022-01-26 23:40:22,42.7762,-9.0603,49.23,77,0,8.93
205,Grong,NO,2022-01-26 23:42:11,64.4654,12.3149,33.67,99,100,4.99
206,Japura,ID,2022-01-26 23:42:11,-0.3167,102.35,72.1,92,98,1.39
207,Georgetown,MY,2022-01-26 23:42:12,5.4112,100.3354,76.95,93,20,1.99
208,Lagunas,PE,2022-01-26 23:42:12,-5.2269,-75.6753,77.38,84,88,2.13
209,Santa Maria,BR,2022-01-26 23:37:41,-29.6842,-53.8069,76.3,94,75,2.3
210,Rutana,BI,2022-01-26 23:42:13,-3.8667,30.1,57.65,89,100,3.11
211,Tiarei,PF,2022-01-26 23:42:13,-17.5333,-149.3333,84.22,76,91,16.35
212,Hudson Bay,CA,2022-01-26 23:42:13,52.85,-102.3842,18.46,82,99,11.3
213,Fossombrone,IT,2022-01-26 23:42:14,43.6908,12.8127,43.54,87,0,3.42
214,Kanker,IN,2022-01-26 23:42:14,20.2719,81.4931,48.13,58,0,0.92
215,Tome,CL,2022-01-26 23:42:15,-36.6167,-72.95,63.21,87,13,4.59
216,Longfeng,CN,2022-01-26 23:42:15,46.55,125.1167,-11.0,99,37,2.64
217,Ilulissat,GL,2022-01-26 23:42:15,69.2167,-51.1,12.22,79,100,13.8
218,Thompson,CA,2022-01-26 23:42:16,55.7435,-97.8558,-0.24,71,40,12.66
219,Santa Lucia,ES,2022-01-26 23:42:16,27.9117,-15.5407,54.77,77,20,10.36
220,Bathsheba,BB,2022-01-26 23:42:16,13.2167,-59.5167,75.81,78,75,8.05
221,Saint-Pierre,RE,2022-01-26 23:42:17,-21.3393,55.4781,71.28,68,75,9.22
222,Kundgol,IN,2022-01-26 23:42:17,15.25,75.25,64.24,62,56,4.85
223,Oranjemund,NA,2022-01-26 23:42:18,-28.55,16.4333,64.51,88,72,13.58
224,Lazaro Cardenas,MX,2022-01-26 23:42:18,17.9583,-102.2,80.73,62,58,6.91
225,Ibra,OM,2022-01-26 23:42:18,22.6906,58.5334,60.98,49,11,3.38
226,Los Llanos De Aridane,ES,2022-01-26 23:40:04,28.6585,-17.9182,56.95,79,75,5.01
227,Camacha,PT,2022-01-26 23:42:19,33.0833,-16.3333,55.53,72,75,11.5
228,Kaeo,NZ,2022-01-26 23:43:19,-35.1,173.7833,76.32,66,61,4.25
229,Svetlogorsk,BY,2022-01-26 23:43:20,52.6333,29.7333,17.83,96,100,5.99
230,Ruwi,OM,2022-01-26 23:43:20,23.5996,58.5507,62.29,59,11,3.11
231,Tuatapere,NZ,2022-01-26 23:43:21,-46.1333,167.6833,57.81,53,65,8.19
232,Yola,NG,2022-01-26 23:43:21,9.2,12.4833,70.14,23,28,2.93
233,Kilindoni,TZ,2022-01-26 23:43:21,-7.9139,39.6668,80.51,70,94,10.38
234,Kapaa,US,2022-01-26 23:41:08,22.0752,-159.319,79.12,71,20,4.0
235,Ahipara,NZ,2022-01-26 23:43:22,-35.1667,173.1667,72.99,57,67,15.43
236,Ostersund,SE,2022-01-26 23:43:22,63.1792,14.6357,32.45,80,75,8.05
237,Dunedin,NZ,2022-01-26 23:43:23,-45.8742,170.5036,58.8,65,61,14.0
238,Klaksvik,FO,2022-01-26 23:42:15,62.2266,-6.589,36.52,84,100,31.99
239,Waddan,LY,2022-01-26 23:43:23,29.1614,16.139,43.5,61,4,3.62
240,Lebu,CL,2022-01-26 23:43:24,-37.6167,-73.65,60.8,82,0,10.25
241,Gavle,SE,2022-01-26 23:43:24,60.6745,17.1417,29.5,86,97,1.99
242,Vila Franca Do Campo,PT,2022-01-26 23:43:25,37.7167,-25.4333,58.19,77,58,10.49
243,Avaton,GR,2022-01-26 23:43:25,40.9667,24.8,37.94,50,19,2.55
244,Saint-Denis,FR,2022-01-26 23:43:25,48.9167,2.3333,38.08,89,90,3.44
245,Tilichiki,RU,2022-01-26 23:43:26,60.4667,166.1,14.86,95,100,10.27
246,Faya,SA,2022-01-26 23:43:26,18.3851,42.4509,53.71,83,25,5.95
247,Korla,CN,2022-01-26 23:43:26,41.7597,86.1469,21.33,72,0,2.86
248,Zhanaozen,KZ,2022-01-26 23:43:27,43.3,52.8,33.33,61,100,14.0
249,Dolores,AR,2022-01-26 23:43:27,-36.3132,-57.6792,59.95,62,77,17.05
250,Paamiut,GL,2022-01-26 23:43:28,61.994,-49.6678,10.83,70,100,16.02
251,Narsaq,GL,2022-01-26 23:43:28,60.9167,-46.05,19.62,78,86,14.5
252,Vila Do Maio,CV,2022-01-26 23:43:28,15.1333,-23.2167,72.39,78,100,21.7
253,Sobolevo,RU,2022-01-26 23:43:29,54.4299,31.8996,9.19,98,99,5.95
254,Belyy Yar,RU,2022-01-26 23:43:29,53.6039,91.3903,-0.51,85,100,0.0
255,Manacapuru,BR,2022-01-26 23:43:30,-3.2997,-60.6206,77.58,93,100,3.96
256,Kavieng,PG,2022-01-26 23:43:30,-2.5744,150.7967,83.44,76,81,8.25
257,Ixtapa,MX,2022-01-26 23:43:31,20.7,-105.2,76.23,69,75,11.5
258,Alofi,NU,2022-01-26 23:43:31,-19.0595,-169.9187,78.69,89,40,10.36
259,Severo-Kurilsk,RU,2022-01-26 23:43:32,50.6789,156.125,26.29,74,91,24.99
260,Bure,ET,2022-01-26 23:43:32,10.7,37.0667,58.05,48,5,6.24
261,Hambantota,LK,2022-01-26 23:43:32,6.1241,81.1185,71.37,85,84,7.74
262,Bandarbeyla,SO,2022-01-26 23:41:38,9.4942,50.8122,72.41,69,11,14.47
263,Nantucket,US,2022-01-26 23:43:33,41.2835,-70.0995,25.97,61,14,19.6
264,College,US,2022-01-26 23:43:33,64.8569,-147.8028,0.66,79,20,0.0
265,Lompoc,US,2022-01-26 23:43:33,34.6391,-120.4579,68.14,64,0,8.05
266,Nome,US,2022-01-26 23:43:34,64.5011,-165.4064,-14.73,76,0,0.0
267,Nguruka,TZ,2022-01-26 23:43:34,-5.1092,31.0419,63.72,96,97,2.57
268,Gympie,AU,2022-01-26 23:43:35,-26.1898,152.665,75.31,82,100,6.24
269,Vostok,RU,2022-01-26 23:43:35,46.4856,135.8833,1.35,94,100,2.84
270,Rosarito,MX,2022-01-26 23:43:35,32.3333,-117.0333,72.63,50,9,4.5
271,Vila Velha,BR,2022-01-26 23:41:40,-20.3297,-40.2925,76.95,82,0,1.01
272,Moose Factory,CA,2022-01-26 23:44:36,51.2585,-80.6094,8.6,66,100,23.02
273,Hasaki,JP,2022-01-26 23:44:37,35.7333,140.8333,37.8,73,52,8.03
274,Brae,GB,2022-01-26 23:44:37,60.3964,-1.353,46.31,86,90,25.99
275,Clyde River,CA,2022-01-26 23:44:37,70.4692,-68.5914,-7.37,84,100,28.77
276,Pingliang,CN,2022-01-26 23:44:38,35.5392,106.6861,23.56,78,100,5.59
277,Mahroni,IN,2022-01-26 23:44:38,24.5862,78.7288,45.99,73,0,3.76
278,Katsuura,JP,2022-01-26 23:43:41,35.1333,140.3,46.51,61,70,14.34
279,Bacolod,PH,2022-01-26 23:44:39,10.6667,122.95,81.0,78,23,3.24
280,Alberton,CA,2022-01-26 23:44:39,46.8168,-64.0654,6.71,82,6,16.06
281,Lodja,CD,2022-01-26 23:44:39,-3.4833,23.4333,69.93,98,100,4.05
282,Harboore,DK,2022-01-26 23:44:40,56.6175,8.1807,44.1,94,100,31.59
283,Putina,PE,2022-01-26 23:44:40,-15.4667,-69.4333,48.81,71,87,9.73
284,Rocky Mount,US,2022-01-26 23:44:40,35.9382,-77.7905,35.92,41,0,4.61
285,Madona,LV,2022-01-26 23:44:41,56.8533,26.217,28.71,96,100,7.81
286,Fortuna,US,2022-01-26 23:44:41,40.5982,-124.1573,58.19,84,0,3.0
287,Broken Hill,AU,2022-01-26 23:44:41,-31.95,141.4333,87.51,42,68,14.97
288,Wilmington,US,2022-01-26 23:41:59,34.2257,-77.9447,41.86,58,0,11.5
289,Maniitsoq,GL,2022-01-26 23:44:42,65.4167,-52.9,15.3,90,99,13.31
290,Nanortalik,GL,2022-01-26 23:44:43,60.1432,-45.2371,18.34,73,100,13.73
291,Codrington,AU,2022-01-26 23:44:43,-38.2667,141.9667,84.87,55,60,9.69
292,Kahului,US,2022-01-26 23:44:43,20.8947,-156.47,82.42,62,20,17.27
293,Faizpur,IN,2022-01-26 23:44:43,21.1667,75.85,53.85,49,0,6.33
294,Troyes,FR,2022-01-26 23:44:44,48.3333,4.0833,32.07,93,90,3.44
295,Alyangula,AU,2022-01-26 23:44:44,-13.8483,136.4192,87.67,70,100,12.66
